Marca temporal,Dirección de correo electrónico,Nombre Completo ,Matrícula ,¿Qué carrera estudias? (SIGLAS),Semestre ,Estatus amoroso,Me gustaría que me emparejaran con...,Género,¿Con cuáles pronombres te identificas?,¿Qué edad tienes?,¿Saldrías con alguien MAYOR que tú? ,¿Saldrías con alguien MENOR que tú? ,¿Qué estas buscando?,Breve descripción sobre ti.,¿Qué tipo de película te gusta más?,¿Qué género musical es el que más te gusta escuchar?,¿Te gusta el anime?,¿Te gustan los videojuegos?,¿Te gusta bailar ?,¿Eres un fan de algún deporte?,¿Qué taco serías?,¿Con qué personaje de The Big Bang Theory te identificas más?,"Si pudieras convertirte en una de los siguientes animales, ¿Cuál serías?",Si solamente pudieras comer este sabor de helado por el resto de tu vida ¿Cuál escogerías?,Si pudieras eliminar una de las siguientes celebraciones ¿Cuál sería? ,¿Qué estación del año prefieres?,¿Te gusta la pizza con piña?,"¿Para ti, una cita ideal en que lugar sería?",¿Crees en la astrología y los Signos Zodiacales?,¿Cuál es tu signo del zodiaco? ,¿Te gusta cocinar?,¿Te gusta que te cocinen?,¿Te gustan más los perros o los gatos?,¿Generalmente prefieres la adaptación de la película o los libros?,¿Cuando ves una película la ves doblada o subtitulada?,¿Te gusta más el frio o el calor?,¿Con que tiburón de Shark Tank México te gustaría empezar un negocio?,De los siguientes superpoderes ¿Cuál te gustaría tener más?,¿Cuál de estas características es la que más buscas en una pareja?,¿Cuál de estas características es la que más te define?,Username de Instagram (Ej. @juanito_hdz),Número celular y/o Whatsapp,Username de Twitter (Ej. @juanito_hdz),Algún otro medio de contacto.,
0,mail1,Name1,mat1,IC,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,"Serio al no conocer a alguien, pero luego llego a ser extrovertido.",Comedia,"Reggaeton, Electrónica",No,Sí,"Sí, pero no sé bailar","Futbol, Basquetbol, Baseball, Futbol Americano, Natación",Pastor,Raj,Tiburón,Nuez,Spring Break,Primavera,No,Un lugar tranquilo,No,Piscis,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Manipular el tiempo,Diversión,Confiable,insta1,tel1,twitter1,.,
1,mail2,Name2,mat2,ids,6,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,20,Sí,Sí,Amistad,"sí, me baño con tenis y qué",Romance,"Pop, Instrumental, Rock, Metal, Reggaeton, Cumbia, Electrónica, Kpop",No,No,Sí,"Tennis, Natación, Ciclismo",Pescado,Ninguno,Pato,Chocomenta,San Valentín,Verano,No,un oxxo,Sí,Géminis,Sí,Sí,Perros,Libro,Subtitulada,Calor,Arturo Elías Ayub,Dinero como el batman,Diversión,Divertido,insta2,tel2,twitter2,.,
2,mail3,Name3,mat3,IIA,10,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,22,Sí,Sí,Amistad,"Soy una persona alegre, carismática y que siempre esta dispuesta a hacer nuevos amigos y le gusta mucho aprender cosas nuevas",Romance,"Pop, Rock, Reggaeton",No,No,"Sí, pero no sé bailar","No, Futbol",Barbacoa,Sheldon,Pingüino,Nuez,Spring Break,Invierno,No,En un parque (picnic),No,Sagitario,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Telepatía,Respeto,Alegre,insta3,tel3,twitter3,.,
3,mail4,Name4,mat4,LPM,8,Soltero,Estoy aquí en busca de amigxs,Femenino,Ella,21,Sí,No,Amistad,"Acuario, chilanga, café de día tequila de noche.",Romance,Pop,No,No,Sí,No,Pastor,Sheldon,Pingüino,Vanilla,Navidad,Invierno,Sí,Bailar salsa tomando tequila y cenar tacos ,Sí,Acuario,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Control Mental y manipulación,Cariño,Divertido,insta4,tel4,twitter4,.,
4,mail5,Name5,mat5,IQP,8,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,No,Amistad,"Soy una persona risueña, dedicada y empática. Me encanta viajar y hacer ejercicio. ",Drama,"Rock, Reggaeton, Cumbia, Banda",Sí,No,Sí,"Natación, Otro",Pastor,Ninguno,Ballena,Pistache,San Valentín,Primavera,No,En un parque ,No,Piscis,No,Sí,Perros,Libro,Subtitulada,Frio,Rodrigo Herrera,Teletransporte,Diversión,Alegre,insta5,tel5,twitter5,.,
5,mail6,Name6,mat6,IFI,8,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,"Él, Elle",21,Sí,Sí,Amistad,"Tengo 21 años, me gusta escuchar la música, hiking, nadar, rodar, camping, explorar películas, anime, un poco de videojuegos, tocar música, estudiar y sobre todo HACER PAN pero aveces da hueva",Suspenso,"Pop, Instrumental, Rock",Sí,Sí,Sí,"Futbol Americano, Natación, Otro",Barbacoa,Howard,Pingüino,Fresa,Día de la Independencia,Invierno,Sí,Picnic en el monte,No,Sagitario,Sí,Sí,Gatos,Película,Subtitulada,Frio,Carlos Bremer,Teletransporte,Empatía,Alegre,insta6,tel6,twitter6,.,
6,mail7,Name7,mat7,IBT,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Me encanta leer, salir, GOT es mi serie favorita, im down for everything all the time.  Vivi dos años en Alemania, me encanta viajar",Acción,"Pop, Rock, Reggaeton",Sí,No,Sí,Natación,Barbacoa,Bernadette,Pingüino,Fresa,San Valentín,Otoño,No,Playita,Sí,Leo,Sí,Sí,Perros,Libro,Subtitulada,Frio,Emmanuel,Teletransporte,Respeto,Confiable,insta7,tel7,twitter7,.,
7,mail8,Name8,mat8,INCQ,6,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,Alegre,Romance,"Pop, Instrumental, Rock, Electrónica",Sí,Sí,"Sí, pero no sé bailar","Futbol Americano, Golf, Otro",Barbacoa,Ninguno,Pingüino,Nuez,Año nuevo,Otoño,Sí,Restaurante y Cine,No,Cáncer,No,Sí,Gatos,Libro,Subtitulada,Frio,Rodrigo Herrera,Teletransporte,Respeto,Alegre,insta8,tel8,twitter8,.,
8,mail9,Name9,mat9,IC,7,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,21,Sí,Sí,Amistad,"Persona positiva, al inicio un poco tímido pero me gusta compartir y escuchar a la gente para poder ser mas amigable. Me divierto jugando video juegos, pasando tiempo con mi familia y cuidando a mi sobrina. Encajo muy bien con personas muy relajadas abiertas a hablar de lo que sea y aguanten mis comentarios tontos ocasionales. ",Suspenso,Pop,No,Sí,Sí,"Futbol, Basquetbol",Pastor,Leonard,Ballena,Cookies and cream,Halloween,Verano,No,"Una clase como de cocina, danza, surf, algo que ninguno de los dos haya hecho.",No,Sagitario,Sí,Sí,Perros,Película,Subtitulada,Frio,Rodrigo Herrera,Teletransporte,Confianza,Fiel,insta9,tel9,twitter9,.,
9,mail10,Name10,mat10,LAF,6,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Chistosona, buen pedo, soy la que se acaba las papas en la peda, la inteligencia me persigue pero yo soy más rápida 😎",Acción,"Pop, Rock, Reggaeton, Banda",No,Sí,Sí,No,Guisos,Ninguno,Pato,Nuez,San Valentín,Otoño,No,Mi bello y natal Dubai ,Sí,Aries,No,Sí,Gatos,Libro,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Diversión,Alegre,insta10,tel10,twitter10,.,
10,mail11,Name11,mat11,IMT,6,Soltero,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,No,Amistad,"Me gusta bailar, leer y ver pelis. Soy súper fan del terror y de marvel ",Terror,"Pop, Rock, Reggaeton",No,Sí,Sí,No,Canasta-/Al vapor,Sheldon,Lobo,Vanilla,San Valentín,Verano,No,Casa de terror ,No,Piscis,Sí,No,Perros,Libro,Doblada,Calor,Rodrigo Herrera,Control Mental y manipulación,Inteligencia,Alegre,insta11,tel11,twitter11,.,
11,mail12,Name12,mat12,IDS,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Mi nombre es Karina pero me pueden llamar Gary:) como algunos amigxs... me llama la atención la cultura Japonesa y me gusta el kpop, el anime, y la comida...mis intereses se basan en el cuidado del medio ambiente...en mi tiempo libre me gusta leer, pintar, ver películas (o anime), escuchar música o platicar. Soy una persona tranquila pero con amigxs me aloco bastante y soy foránea de Tamaulipas 🤠.",Comedia,"Pop, Instrumental, Reggaeton, Cumbia, Electrónica, Kpop",Sí,Sí,"Sí, pero no sé bailar",Otro,Barbacoa,Ninguno,Lobo,Vanilla,Año nuevo,Otoño,No,Parque de diversiones.,No,Capricornio,No,Sí,Perros,Libro,Subtitulada,Calor,Marcus Dantus,Volar,Alegría,Confiable,insta12,tel12,twitter12,.,
12,mail13,Name13,mat13,INA,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"Me gusta platicar, soy divertida, sincera y directa, a veces me gusta ver anime:p ",Comedia,"Pop, Instrumental, Rock",Sí,Sí,"Sí, pero no sé bailar",Natación,Pastor,Leonard,Pingüino,Chocolate,San Valentín,Invierno,Sí,Un lugar al aire libre,No,Escorpio,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Dinero como el batman,Confianza,Divertido,insta13,tel13,twitter13,.,
13,mail14,Name14,mat14,IMT,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,,Terror,"Pop, Reggaeton",No,No,Sí,No,Barbacoa,,Tigre,Vanilla,Día de la Independencia,Primavera,No,En algún lugar donde se pueda bailar,Sí,Sagitario,No,Sí,Perros,Libro,Doblada,Frio,Arturo Elías Ayub,Fuerza,Alegría,Alegre,insta14,tel14,twitter14,.,
14,mail15,Name15,mat15,IFI,4,Soltero,Estoy aquí en busca de amigxs,Masculino,Él,21,Sí,Sí,Amistad,Raro ,Comedia,"Pop, Instrumental, Cumbia",Sí,Sí,Sí,Basquetbol,Pastor,Raj,Pingüino,Chocolate,San Valentín,Otoño,Sí,Donde sea con qué esté tranquilo ,No,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Marcus Dantus,Control Mental y manipulación,Confianza,Empátic@,insta15,tel15,twitter15,.,
15,mail16,Name16,mat16,IQ,4,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,18,Sí,Sí,Amistad,"Me rio de todo, caigo bien (creo), soy atenta, me gusta escuchar, lloremos juntos en semana 5",Acción,"Pop, Instrumental, Rock",No,No,"Sí, pero no sé bailar",No,Carne asada,Bernadette,Tigre,Vanilla,Día de la Independencia,Otoño,No,"Un lugar al aire libre, con arboles alrededor y tranquilo",No,Aries,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Respeto,Empátic@,insta16,tel16,twitter16,.,
16,mail17,Name17,mat17,IFI,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,"Soy alguien simple de mente abierta, me gusta la arquitectura, la historia y la política y me gusta mucho discutir temas sin respuesta correcta para escuchar las opiniones de los demás",Comedia,"Pop, Instrumental, Rock",No,Sí,Sí,"Basquetbol, Futbol Americano",Pastor,Leonard,Pato,Chocolate,Halloween,Primavera,Sí,Las afueras de la ciudad para ver las estrellas ,No,Leo,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Interesante,Interesante,insta17,tel17,twitter17,.,
17,mail18,Name18,mat18,LIT,4,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Me encanta la playa, bucear, buena música y comerrr rico",Acción,"Pop, Reggaeton",No,Sí,Sí,"Tennis, Ciclismo",Carne asada,Penny,Pingüino,Chocomenta,Día de la Independencia,Verano,Sí,Playa ,No,Libra,Sí,Sí,Perros,Libro,Subtitulada,Calor,Carlos Bremer,Volar,Confianza,Empátic@,insta18,tel18,twitter18,.,
18,mail19,Name19,mat19,IIS,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,18,Sí,Sí,Amistad,"ya me tiene harto la cuarentena y quiero hacer amixess
soy un pendejo pero caigo muy bien el la peda y hago reír a la gente :)",Comedia,"Pop, Reggaeton, Electrónica",No,Sí,"Sí, pero no sé bailar",Futbol,Barbacoa,Leonard,Pingüino,Napolitano,Día de la Independencia,Verano,Sí,"No importa el lugar, sino la persona ",No,Sagitario,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Teletransporte,Alegría,Divertido,insta19,tel19,twitter19,.,
19,mail20,Name20,mat20,LBC,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,"Hola soy Elías Robles, estudio Biociencias, me considero fan de la ciencia ficción y fantasía.  ",Suspenso,"Instrumental, Rock, Cumbia",Sí,Sí,"Sí, pero no sé bailar","Baseball, Natación",Pastor,Ninguno,Pingüino,Fresa,Día de la Independencia,Otoño,Sí,Un lugar al aire libre o en casa,No,Géminis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Interesante,Empátic@,insta20,tel20,twitter20,.,
20,mail21,Name21,mat21,IBT,2,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,Soy una joven guatemalteca. Me gusta mucho ver Netflix y comer y estoy en busca de conocer gente a pesar de la Pandemia. Estoy en una relación desde hace 2 años y medio y amo el sushi.,Romance,"Pop, Reggaeton",No,No,Sí,No,Pastor,Ninguno,Pato,Vanilla,Navidad,Primavera,No,La playa.,Sí,Aries,Sí,Sí,Perros,Libro,Subtitulada,Frio,Patricia Armendáriz,Control Mental y manipulación,Confianza,Perseverante,insta21,tel21,twitter21,.,
21,mail22,Name22,mat22,ITC,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,18,Sí,Sí,Amistad,Un poco reservado y tranquilo. Me gusta la música pop y los juegos jajaja,Acción,Pop,Sí,Sí,No,Futbol,Barbacoa,Ninguno,Pingüino,Cookies and cream,Halloween,Otoño,Sí,Donde nos divirtamos ambos ,No,Sagitario,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Dinero como el batman,Diversión,Confiable,insta22,tel22,twitter22,.,
22,mail23,Name23,mat23,IDS,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,,Suspenso,"Pop, Reggaeton, Banda",No,No,"Sí, pero no sé bailar",Otro,Vegetariano,Ninguno,Lobo,Cookies and cream,Día de la Independencia,Primavera,Sí,Un paseo en el campo,No,Sagitario,Sí,Sí,Perros,Película,Doblada,Frio,Patricia Armendáriz,Control Mental y manipulación,Confianza,Responsable,insta23,tel23,twitter23,.,
23,mail24,Name24,mat24,LAD,2,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,"Soy creativa, algo tímida y me gusta escuchar a los demás. Me gusta aprender de las personas.",Terror,"Pop, Rock",No,Sí,"Sí, pero no sé bailar",Otro,Pastor,Amy,Pingüino,Chocolate,Spring Break,Invierno,No,Un picnic hablando de diferentes cosas.,Sí,Géminis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Patricia Armendáriz,Telepatía,Fidelidad,Empátic@,insta24,tel24,twitter24,.,
24,mail25,Name25,mat25,IIS,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,18,Sí,No,Amistad,,Romance,"Pop, Reggaeton",No,No,Sí,No,Carne asada,Ninguno,Tigre,Cookies and cream,Día de la Independencia,Primavera,No,picnic en la playa ,No,Géminis,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Teletransporte,Cariño,Confiable,insta25,tel25,twitter25,.,
25,mail26,Name26,mat26,IQ,2,Soltero,Estoy aquí en busca de amigxs,Femenino,Ella,18,Sí,Sí,Amistad,"No suelo iniciar las conversaciones lol pero soy buena onda, me gusta cocinar, escuchar música (me gusta de todo, menos banda jaja) bailar a las 2 de la mañana en vez de hacer mis deberes, reirme de videos chistosos y disfrutar de la vida",Romance,Kpop,Sí,Sí,Sí,Natación,Pastor,Ninguno,Pingüino,Fresa,Spring Break,Invierno,Sí,En cualquier lugar donde haya comida :),Sí,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Teletransporte,Cariño,Divertido,insta26,tel26,twitter26,.,
26,mail27,Name27,mat27,IBT,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,18,Sí,Sí,Amistad,"Hola😁✨me llamo Angela me gusta aprender idiomas, leer, escuchar música, ver series, cocinar y hacer postres👌 y amo los gatos, planeaba encontrar a alguien con quién hablar por aquí jajaja pueden acercarse con toda confianza;)",Drama,"Pop, Rock, Kpop",Sí,No,"Sí, pero no sé bailar",Natación,Pastor,Amy,Lobo,Vanilla,Día de la Independencia,Primavera,Sí,Un picnic o un cine al aire libre😍,Sí,Acuario,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Patricia Armendáriz,Volar,Confianza,Empátic@,insta27,tel27,twitter27,.,
27,mail28,Name28,mat28,IBT ,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,18,Sí,Sí,Amistad,"Soy algo tímida al principio pero ya que alguien más comienza a sacar un tema tomo confianza, me gusta mucho ver películas y series, también me gusta aprender un poco de todo por lo que sé varias cositas de diversos temas ",Suspenso,"Pop, Instrumental, Rock, Electrónica",Sí,Sí,"Sí, pero no sé bailar","Futbol Americano, Natación",Pastor,Amy,Pingüino,Napolitano,Día de la Independencia,Otoño,Sí,En un lugar donde haya juegos o cosas para distraerte ,No,Sagitario,No,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Control Mental y manipulación,Diversión,Perseverante,insta28,tel28,twitter28,.,
28,mail29,Name29,mat29,IMT,2,Soltero,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,"Me considero una persona simple, aunque con unos gustos variados. Puedo llegar a ser tanto introvertido como extrovertido, aunque hago el esfuerzo para ser éste último. ",Acción,"Pop, Rock",No,Sí,"Sí, pero no sé bailar","Basquetbol, Futbol Americano",Carne asada,Raj,Lobo,Cookies and cream,Día de la Independencia,Invierno,Sí,Centro comercial / Parque,No,Escorpio,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Confianza,Confiable,insta29,tel29,twitter29,.,
29,mail30,Name30,mat30,IDS,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,20,Sí,Sí,Amistad,Soy callado y calmado la gran mayoría del tiempo pero con amigos me suelto. ,Suspenso,"Pop, Rock",Sí,Sí,"Sí, pero no sé bailar",Basquetbol,Canasta-/Al vapor,Sheldon,Pato,Caramelo,Halloween,Invierno,No,Bosque/ parque,No,Acuario,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Inteligencia,Confiable,insta30,tel30,twitter30,.,
30,mail31,Name31,mat31,LAE,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,18,Sí,Sí,Amistad,Niño aventurero backpacker que no tiene nasa que hacer y por eso esta llenando esta form. ,Suspenso,"Pop, Rock, Electrónica",No,No,No,"Ciclismo, Otro",Carne asada,Sheldon,Lobo,Pistache,San Valentín,Verano,No,En un rooftop bebiendo vino por la madrugada,No,Leo,No,Sí,Perros,Película,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Diversión,Interesante,insta31,tel31,twitter31,.,
31,mail32,Name32,mat32,IMD,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Soy un poco tímida al principio, pero cuando tomo confianza me gusta bromear. Me gustan las películas románticas que me hacen llorar y las series de fantasía.",Romance,"Pop, Reggaeton, Electrónica",Sí,Sí,"Sí, pero no sé bailar",No,Vegetariano,Ninguno,Tigre,Caramelo,Día de la Independencia,Primavera,Sí,La playa ,No,Acuario,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Patricia Armendáriz,Control Mental y manipulación,Inteligencia,Responsable,insta32,tel32,twitter32,.,
