Marca temporal,Dirección de correo electrónico,Nombre Completo ,Matrícula ,¿Qué carrera estudias? (SIGLAS),Semestre ,Estatus amoroso,Me gustaría que me emparejaran con...,Género,¿Con cuáles pronombres te identificas?,¿Qué edad tienes?,¿Saldrías con alguien MAYOR que tú? ,¿Saldrías con alguien MENOR que tú? ,¿Qué estas buscando?,Breve descripción sobre ti.,¿Qué tipo de película te gusta más?,¿Qué género musical es el que más te gusta escuchar?,¿Te gusta el anime?,¿Te gustan los videojuegos?,¿Te gusta bailar ?,¿Eres un fan de algún deporte?,¿Qué taco serías?,¿Con qué personaje de The Big Bang Theory te identificas más?,"Si pudieras convertirte en una de los siguientes animales, ¿Cuál serías?",Si solamente pudieras comer este sabor de helado por el resto de tu vida ¿Cuál escogerías?,Si pudieras eliminar una de las siguientes celebraciones ¿Cuál sería? ,¿Qué estación del año prefieres?,¿Te gusta la pizza con piña?,"¿Para ti, una cita ideal en que lugar sería?",¿Crees en la astrología y los Signos Zodiacales?,¿Cuál es tu signo del zodiaco? ,¿Te gusta cocinar?,¿Te gusta que te cocinen?,¿Te gustan más los perros o los gatos?,¿Generalmente prefieres la adaptación de la película o los libros?,¿Cuando ves una película la ves doblada o subtitulada?,¿Te gusta más el frio o el calor?,¿Con que tiburón de Shark Tank México te gustaría empezar un negocio?,De los siguientes superpoderes ¿Cuál te gustaría tener más?,¿Cuál de estas características es la que más buscas en una pareja?,¿Cuál de estas características es la que más te define?,Username de Instagram (Ej. @juanito_hdz),Número celular y/o Whatsapp,Username de Twitter (Ej. @juanito_hdz),Algún otro medio de contacto.,
32,mail33,Name33,mat33,MC,2,Soltero,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"Podría decirse que soy una persona algo introvertida pero que cuando entra en confianza no se calla y su risa da más risa que el chiste. Nací en Michoacán, vivo en Guanajuato y en espera de ser foránea en Mty. Feminista. Algo deportista. Me gusta ir a fiestas pero casi no salgo. Amo los animales. Apasionada por  mi carrera y un poco nerd a veces. También me gusta ver pelis, leer (de la carrera y de la vida), escuchar música y cantar en el carro (aunque no canto nada bien). Amo ver el cielo, me emocionan los pequeños detalles de vida. Me aprendo rápido las líneas de las películas que si no me gustara mi carrera sería actriz. Me gustaría conocer más personxs en la uni porque la pandemia no me la está poniendo fácil.",Suspenso,Pop,No,No,Sí,"Tennis, Futbol Americano, Natación, Otro",Pastor,Ninguno,Pingüino,Napolitano,Día de la Independencia,Invierno,Sí,"Cualquier lugar cómodo en el que puedas ser tú mismo, platicar con una bonita vista, o hacer algo que involucre a ambas personas para conocerse cada vez más.",No,Géminis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Emmanuel,Teletransporte,Confianza,Empátic@,insta33,tel33,twitter33,.,
33,mail34,Name34,mat34,AMC-IC,2,En una relación,Estoy aquí en busca de amigxs,Masculino,Él,18,Sí,Sí,Amistad,Aquí andamos supongo,Acción,"Pop, Instrumental, Rock, Reggaeton",Sí,Sí,"Sí, pero no sé bailar","Futbol, Basquetbol, Tennis, Baseball, Futbol Americano, Natación, Ciclismo",Barbacoa,Ninguno,Lobo,Chocolate,Spring Break,Invierno,No,En casa,No,Piscis,Sí,Sí,Perros,Película,Subtitulada,Frio,Patricia Armendáriz,Manipular el tiempo,Fidelidad,Fiel,insta34,tel34,twitter34,.,
34,mail35,Name35,mat35,LAD,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,17,Sí,No,Amistad,"Soy muy pequeña, intensa en la mayoría de las cosas que hago y me gusta mucho dibujar:D",Suspenso,"Rock, Metal, Kpop",Sí,No,Sí,No,Carne asada,Howard,Pingüino,Cookies and cream,San Valentín,Invierno,Sí,Arcade,No,Aries,Sí,Sí,Perros,Película,Subtitulada,Frio,Rodrigo Herrera,Telepatía,Confianza,Perseverante,insta35,tel35,twitter35,.,
35,mail36,Name36,mat36,IQ,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,No,Amistad,Soy una persona alegre en busca de nuevos amigos porque no conozco a nadie en este semestre 🤗,Terror,"Pop, Rock, Kpop",Sí,Sí,Sí,"Basquetbol, Otro",Carne asada,Leonard,Pato,Fresa,San Valentín,Otoño,Sí,Disfrutar del paisaje con tu pareja ,Sí,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Respeto,Alegre,insta36,tel36,twitter36,.,
36,mail37,Name37,mat37,IID,8,En una relación,Estoy aquí en busca de amigxs,Masculino,Él,21,Sí,Sí,Amistad,"Soy una persona super alegre, originaria de culiacan Sinaloa ajua jaja. Me gusta mucho platicar me encanta ver series, leer, cocinar y jugar juegos de mesa o videojuegos :)",Comedia,"Pop, Rock, Banda",Sí,Sí,Sí,Otro,Carne asada,Leonard,Pato,Fresa,Día de la Independencia,Primavera,Sí,En la Playa,No,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Carlos Bremer,Manipular el tiempo,Alegría,Empátic@,insta37,tel37,twitter37,.,
37,mail38,Name38,mat38,IBT,4,Soltero,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Algo Casual,"Me considero una mujer intelectual con amor hacia los deportes, la investigación, liderazgo y la ayuda hacia los demás. Me gusta leer, me fascina la natación, ver películas con mis amigos, me da una satisfacción muy grande ayudar a los demás cuando me necesitan. ",Comedia,"Pop, Instrumental, Rock, Metal, Electrónica",No,No,"Sí, pero no sé bailar",Natación,Carnitas,Ninguno,Lobo,Chocolate,Spring Break,Verano,Sí,comer en alguna plaza y pasear ,No,Virgo,Sí,Sí,Perros,Libro,Subtitulada,Calor,Patricia Armendáriz,Telepatía,Fidelidad,Responsable,insta38,tel38,twitter38,.,
38,mail39,Name39,mat39,ESC/LAD,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"Soy una persona que le gusta hacer muchas cosas, aunque entre mis favoritas está dibujar y crear historias en mi cabeza. También me gustan mucho las ciencias. Soy una persona energética y alegre, aunque al único me muestro un poco seria.",Acción,"Pop, Instrumental, Kpop",Sí,Sí,Sí,No,Carne asada,Leonard,Lobo,Vanilla,San Valentín,Otoño,Sí,"No lo sé, no me interesan las citas por ahora",No,Capricornio,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Marcus Dantus,Telepatía,Respeto,Interesante,insta39,tel39,twitter39,.,
39,mail40,Name40,mat40,LAD,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,"Me gusta el color rosa, cocinar y hacer repostería de vez en cuando. Me encanta dibujar y ver anime, tmb me gustan mucho los animales. No estoy metida en las cosas de astrología pero soy Capricornio :} me considero como una persona buena y comprensiva y batallo mucho para hacer amigos porque soy muy introvertida 🥺",Comedia,"Pop, Rock, Kpop",Sí,Sí,No,No,Carne asada,Penny,Pato,Napolitano,Año nuevo,Primavera,No,En cualquier lugar mientras que este con la persona indicada :),Sí,Capricornio,Sí,Sí,Gatos,Película,Subtitulada,Frio,Patricia Armendáriz,Manipular el tiempo,Cariño,Cariños@,insta40,tel40,twitter40,.,
40,mail41,Name41,mat41,LEC,2,En una relación,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,Sí,Amistad,"Algo introvertido, una vez que me conoces me siento más cómodo.
Me gustan los videojuegos, matemáticas, música (toco guitarra, batería y bajo) y mi dream job es como Invesment Banker (me encantan las finanzas).
",Suspenso,"Instrumental, Rock",No,Sí,No,Futbol,Barbacoa,Sheldon,Lobo,Caramelo,Día de muertos,Invierno,No,"Tengo novia lul, creo que no aplica sin sesgarme. Me gusta mucho cocinar, entonces en alguna de las dos casas, a cocinar algo",No,Virgo,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Rodrigo Herrera,Manipular el tiempo,Inteligencia,Inteligente,insta41,tel41,twitter41,.,
41,mail42,Name42,mat42,IDS,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"No se como contestar esta pregunta, pero pues soy una persona a la que le gustan los gatos y la robótica (FIRST). Me describiría como alguien organizada,  responsable y dedicada... wow suena bien nerd creo que se nota porque estoy buscando amigos. En fin, me encantan las películas de Pixar, Harry Potter, Percy Jackson, TBBT y THG. Y pues estoy buscando amigos se me hace muy complicado hacerlos. ",Comedia,"Pop, Instrumental",No,No,No,No,Canasta-/Al vapor,Sheldon,Lobo,Vanilla,San Valentín,Otoño,Sí,"No se, no lo he pensado. Pero seguramente algún parque o área al aire libre ",No,Capricornio,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Arturo Elías Ayub,Telepatía,Inteligencia,Perseverante,insta42,tel42,twitter42,.,
42,mail43,Name43,mat43,LDI,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,Soy Pao tengo 19 años los acabo de cumplir en Enero. Soy tímida al principio pero cuando agarro confianza soy chida. :),Terror,"Pop, Instrumental, Kpop",Sí,Sí,"Sí, pero no sé bailar",No,Barbacoa,Ninguno,Pato,Cookies and cream,Día de la Independencia,Otoño,No,Cualquier lugar menos el cine,No,Acuario,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Telepatía,Respeto,Cariños@,insta43,tel43,twitter43,.,
43,mail44,Name44,mat44,LDO,1,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,"ola JAJAJAJ um okay soy muy tímida con gente pero me encanta estar con amigas en que confio, cuando estoy con ellas soy un meme. 
Mis amigos me describen como un girasol, aparte de que sea mi flor favorita, soy muy cariñosa y gentil, respeto a los demás como me gustaría que me respetaran, soy proaborto, i support BLM, yo respeto a todas las personas como ellos son y hasta puedo usar pronombres con ellos.
Me gusta el anime y el manga, puedo decir que no huelo feo jajaja, lo que me encanta de ellos es la animación y la trama en ellos, mis favoritos son attack on titan, demon slayer, boku no hero academia, Jujutsu kaisen y noragami, he visto animes desde octavo y todavía me encantan.
Antes solía leer muchos libros de romance pero ahora ya no soy tan fan, ahora he descubierto muchos de peleas o science fiction y me encantan esos.
No soy tan popular y tampoco me gustaría serlo, me encanta como es mi personalidad y mis amigos, no necesito un rank para describirme.
Tengo novio, su nombre es sebastián, todos le dicen que es un simp pero JAJAJ un simp es alguien que le importas y alguien que te ama tanto y para ser honesta el me trata como reina, y ya vamos a cumplir 1 año este febrero.",Terror,"Pop, Cumbia, Kpop",Sí,Sí,Sí,Tennis,Pastor,Raj,Pato,Napolitano,Día de la Independencia,Primavera,No,"Picnic, pero busco amigos JAJAJA",Sí,Leo,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Teletransporte,Respeto,Cariños@,insta44,tel44,twitter44,.,
44,mail45,Name45,mat45,LAD,4,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"Soy una persona que se tarda en poder hablar casual con alguien y poder considerarlos amigos. Me gustan las series live action y animadas al igual que los libros y los comics. Me gusta ver peliculas con amigos y solo platicar de lo que sea. No tomo y no me gusta mucho ir a fiestas, prefiero estar en un ambiente más casual. Also, ODIO el reguetón.",Acción,"Pop, Instrumental, Rock",Sí,Sí,"Sí, pero no sé bailar","Basquetbol, Otro",Pastor,Ninguno,Tigre,Caramelo,San Valentín,Otoño,No,En el cine o en un lugar no muy romantico.,No,Piscis,No,No,Perros,Libro,Subtitulada,Frio,Patricia Armendáriz,Manipular el tiempo,Fidelidad,Fiel,insta45,tel45,twitter45,.,
45,mail46,Name46,mat46,LIN,2,Soltero,Estoy aquí en busca de amigxs,Masculino,Él,19,Sí,No,Amistad,"Me apasiona el conocimiento, y lo utilizo para el desarrollo de proyectos tecnológicos en áreas como la justicia, educación, economía y seguridad con el propósito de descentralizar las funciones del Estado. Me gusta leer, el ajedrez, ver anime y los videojuegos.",Suspenso,"Instrumental, Rock",Sí,Sí,No,Otro,Carne asada,Sheldon,Pato,Chocolate,Spring Break,Verano,No,En casa.,No,Tauro,Sí,Sí,Perros,Libro,Subtitulada,Calor,Carlos Bremer,Manipular el tiempo,Perseverancia,Perseverante,insta46,tel46,twitter46,.,
46,mail47,Name47,mat47,IFI ,3,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,Sí,Amistad,"Soy una chava de risa estruendosa y que le gusta ver la vida de forma positiva a pesar de los problemas.
¡Me encanta aprender cosas nuevas! ",Romance,"Pop, Instrumental, Rock",Sí,Sí,"Sí, pero no sé bailar",Otro,Pastor,Amy,Pingüino,Cookies and cream,Halloween,Verano,No,En un lugar con música en vivo ,No,Libra,Sí,Sí,Perros,Libro,Subtitulada,Calor,Patricia Armendáriz,Manipular el tiempo,Perseverancia,Alegre,insta47,tel47,twitter47,.,
47,mail48,Name48,mat48,IDS,7,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,22,Sí,Sí,Amistad,"Soy una persona amigable, me gusta cantar y tocar piano, trabajo, me gustan los animales y soy fan de Reik",Comedia,"Pop, Instrumental, Rock, Reggaeton, Banda",No,Sí,"Sí, pero no sé bailar",Futbol,Guisos,Bernadette,Ballena,Chocolate,Spring Break,Otoño,Sí,Cine,No,Escorpio,Sí,Sí,Perros,Película,Subtitulada,Calor,Arturo Elías Ayub,Volar,Diversión,Inteligente,insta48,tel48,twitter48,.,
48,mail49,Name49,mat49,LIN,6,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,No,Amistad,"Tengo novio pero nadamas estoy aqui por el ocio, me gustaria encontrar amigos ya que por la pandemia esta cañon encontrar nuevos amigos. Soy divertida y sigo el pedo en todo ;)",Romance,"Pop, Reggaeton",No,No,"Sí, pero no sé bailar",Futbol,Carne asada,Penny,Pato,Cookies and cream,Día de la Independencia,Otoño,Sí,picnic en la playa,Sí,Piscis,No,Sí,Perros,Película,Subtitulada,Calor,Carlos Bremer,Dinero como el batman,Confianza,Empátic@,insta49,tel49,twitter49,.,
49,mail50,Name50,mat50,IC,6,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,21,Sí,Sí,Amistad,"Soy una persona super platicadora y risueña, tengo muchos temas de conversación y me encanta ver muchas películas. Me gusta mucho conocer gente nueva y me puedo llevar con casi cualquier tipo de persona. Amo los perritos y los juegos de mesa. Soy de Monterrey y aquí he vivido toda mi vida. Me gusta cocinar postres, leer, ir al cine, probar restaurantes nuevos y la naturaleza. ",Comedia,"Pop, Rock, Reggaeton, Banda",Sí,Sí,"Sí, pero no sé bailar","Futbol, Basquetbol, Baseball",Carne asada,Ninguno,Pingüino,Chocolate,Día de muertos,Otoño,No,"Lo improtante es la persona pero siempre es bueno hacer algo divertido como hacer un picnic, gokarts, hacer algun deporte, parque de diversiones, restaurantes nuevos",Sí,Piscis,Sí,Sí,Perros,Libro,Subtitulada,Frio,Arturo Elías Ayub,Dinero como el batman,Empatía,Cariños@,insta50,tel50,twitter50,.,
50,mail51,Name51,mat51,IQ,4,En una relación,Estoy aquí en busca de amigxs,Femenino,Ella,20,Sí,Sí,Amistad,"Me gusta mucho bailar y leer, tengo 3 gatos y los quiero mucho. Me gusta ver series y películas. Me gusta jugar juegos de mesa, cantar, pintar y platicar sobre cualquier cosa. Mi cantante favorito es Pablo Alborán. Amo Disney, Harry Potter y me encanta ver romcoms. Mi comida favorita son los tacos y amo el chocolate. ",Romance,"Pop, Reggaeton, Cumbia",No,No,Sí,No,Pastor,Ninguno,Lobo,Napolitano,Día de la Independencia,Otoño,No,"En un mercadito como de artesanías, como un bazar y comer churros ",Sí,Sagitario,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Arturo Elías Ayub,Teletransporte,Confianza,Alegre,insta51,tel51,twitter51,.,
51,mail52,Name52,mat52,IBT,1,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,No binarix,Ella,19,Sí,Sí,Amistad,"Me llaman tobias o toby, tengo tres gatos a los que quiero mucho. Estoy en una relación actualmente y estoy muy feliz con ella. Tengo interés en la costura, moda, anime, doctor who, ciencia, y otras cosas. Me gustaría encontrar amigxs",Drama,"Pop, Rock, Metal",Sí,Sí,Sí,No,Pastor,Ninguno,Pingüino,Vanilla,Día de la Independencia,Invierno,No,Un picnic con comida deli y pastel. En donde jugáramos ajedrez o algún juego de mesa y después fuéramos a ver una serie. Después jugar minecraft:/,No,Acuario,Sí,Sí,Gatos,Libro,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Confianza,Fiel,insta52,tel52,twitter52,.,
52,mail53,Name53,mat53,ITC,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,20,Sí,Sí,Amistad,"Me gusta la música, los chistes malos y las películas. 

",Drama,Rock,Sí,Sí,"Sí, pero no sé bailar",Otro,Barbacoa,Ninguno,Pato,Cookies and cream,Día de la Independencia,Invierno,Sí,Cine ,No,Tauro,Sí,Sí,Perros,Película,Subtitulada,Frio,Emmanuel,Manipular el tiempo,Empatía,Respetuoso,insta53,tel53,twitter53,.,
53,mail54,Name54,mat54,IMT,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Masculino,Él,18,Sí,No,Amistad,alto bronceado y guapo,Drama,"Pop, Instrumental, Rock, Metal, Reggaeton, Cumbia, Electrónica, Banda, Kpop",No,Sí,"Sí, pero no sé bailar","Basquetbol, Futbol Americano, Otro",Carne asada,Howard,Pingüino,Chocomenta,Año nuevo,Invierno,Sí,road trip con música ,Sí,Virgo,Sí,Sí,Perros,Película,Subtitulada,Frio,Arturo Elías Ayub,Manipular el tiempo,Alegría,Divertido,insta54,tel54,twitter54,.,
54,mail55,Name55,mat55,IBM,2,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,Amo tanto la vida fit como amo comer,Comedia,Pop,No,No,"Sí, pero no sé bailar","Futbol, Natación, Ciclismo",Canasta-/Al vapor,Leonard,Ballena,Fresa,Día de la Independencia,Verano,Sí,En la naturaleza,Sí,Escorpio,Sí,Sí,Perros,Libro,Doblada,Frio,Arturo Elías Ayub,Control Mental y manipulación,Interesante,Alegre,insta55,tel55,twitter55,.,
55,mail56,Name56,mat56,BCT,6,Soltero,Estoy aquí en busca de amigxs,Masculino,Él,21,Sí,Sí,Amistad,"Me gusta jugar al tennis, videojuegos, viajar, idiomas y demas.",Terror,"Pop, Reggaeton",Sí,Sí,"Sí, pero no sé bailar","Tennis, Otro",Barbacoa,Sheldon,Pingüino,Pistache,San Valentín,Invierno,Sí,Cualquier lugar con que no sea algo común como el cine,No,Escorpio,No,Sí,Perros,Película,Subtitulada,Frio,Arturo Elías Ayub,Teletransporte,Confianza,Confiable,insta56,tel56,twitter56,.,
56,mail57,Name57,mat57,LCMD,6,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,22,Sí,No,Amistad,"Me gusta bailar, cantar, estoy en el repre de porristas y mi color favorito es el plateado",Comedia,"Pop, Reggaeton",No,Sí,Sí,"Futbol, Futbol Americano",Pastor,Ninguno,Lobo,Nuez,Navidad,Primavera,Sí,Sería en un restaurante italiano,Sí,Piscis,Sí,Sí,Gatos,Libro,Subtitulada,Calor,Patricia Armendáriz,Teletransporte,Respeto,Perseverante,insta57,tel57,twitter57,.,
57,mail58,Name58,mat58,IDS,6,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,21,Sí,Sí,Amistad,"Me gusta leer, pintar, bailar y aprender idiomas:)) veo mucho anime lol y me gustan los piercings y tatuajes. Tmb soy vegana, bisexual y me identifico como mujer y me gustaría más amigues queer<3 ",Suspenso,"Pop, Rock",Sí,No,Sí,No,Vegetariano,Ninguno,Ballena,Fresa,Día de la Independencia,Verano,Sí,Un picnic y pintar<3 ,Sí,Tauro,Sí,Sí,Perros,Libro,Subtitulada,Calor,Emmanuel,Teletransporte,Alegría,Empátic@,insta58,tel58,twitter58,.,
58,mail59,Name59,mat59,ARQ,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Género fluido,Ella,19,Sí,No,Amistad,"Me considero muy extrovertida, me gusta mucho el deporte/ejercicio, ir a conciertos, fiestas, reuniones tranquilas y cualquier actividad que pueda disfrutar (no importa el lugar)",Suspenso,Electrónica,No,Sí,"Sí, pero no sé bailar","Futbol, Basquetbol",Canasta-/Al vapor,Howard,Pato,Napolitano,Día de la Independencia,Primavera,No,Solo busco amigos :),Sí,Tauro,Sí,Sí,Perros,Película,Subtitulada,Frio,Carlos Bremer,Teletransporte,Diversión,Divertido,insta59,tel59,twitter59,.,
59,mail60,Name60,mat60,ARQ,4,Estoy aquí en busca de amigxs,Estoy aquí en busca de amigxs,Femenino,Ella,19,Sí,No,Amistad,"Soy peruana pero llevo viviendo en Mty 5 años, me gusta pintar, dibujar, cantar, bailar, escuchar música, leer, pasear al aire libre. Me considero una persona alegre, cariñosa, confiable, honesta, responsable. ",Acción,"Pop, Rock, Cumbia, Kpop",Sí,Sí,Sí,No,Carne asada,Amy,Lobo,Vanilla,Año nuevo,Invierno,No,Ir a un café o un arcade ,Sí,Cáncer,Sí,Sí,Perros,Libro,Subtitulada,Frio,Patricia Armendáriz,Teletransporte,Alegría,Cariños@,insta60,tel60,twitter60,.,
